"Project.Name","Out.Degrees","In.Degrees"
"strat",5,0
"strataG",29,1
"stratbr",3,0
"strategicplayers",1,0
"Strategy",2,0
"stratification",4,2
"StratifiedBalancing",1,0
"StratifiedRF",4,0
"stratigraph",1,0
"StratSel",1,0
"stratvns",5,0
"stream",20,2
"streambugs",3,0
"StreamMetabolism",1,0
"streamMOA",4,0
"streamR",2,2
"stremo",1,0
"stremr",13,0
"stressr",5,0
"strider",8,0
"String2AdjMatrix",1,0
"stringb",5,0
"stringdist",3,32
"stringformattr",1,0
"stringgaussnet",17,0
"stringi",4,141
"stringr",11,592
"strip",3,0
"stripless",11,0
"striprtf",6,1
"StroupGLMM",15,0
"strucchange",7,19
"StructFDR",11,0
"structree",2,0
"structSSI",13,1
"strum",5,0
"strvalidator",20,1
"stsm",7,1
"stsm.class",2,2
"stubthat",7,1
"StVAR",7,0
"styler",18,3
"stylo",10,1
"SubCultCon",1,0
"subdetect",1,0
"subgroup",1,0
"subgroup.discovery",2,0
"SubgrpID",8,0
"SubLasso",1,0
"sublime",6,0
"submax",3,0
"subniche",13,0
"SubpathwayGMir",1,0
"SubpathwayLNCE",2,0
"subplex",1,11
"subprocess",5,2
"subsamp",1,0
"subscore",2,0
"subselect",4,3
"subsemble",2,0
"subspace",5,0
"subspaceMOA",9,0
"SubTite",1,0
"subtype",2,0
"SubVis",5,0
"sudoku",1,1
"sudokuAlt",5,0
"SUE",1,0
"sugrrants",16,0
"sumFREGAT",5,0
"summariser",5,0
"summarytools",14,0
"SUMMER",17,0
"sunburstR",11,0
"suncalc",1,0
"Sunder",2,0
"supc",7,0
"supclust",3,0
"supcluster",2,0
"superbiclust",3,1
"superdiag",1,0
"SuperExactTest",5,0
"SuperGauss",10,0
"superheat",9,0
"SuperLearner",16,8
"supernova",6,0
"superpc",1,4
"SuperRanker",4,0
"supervisedPRIM",2,0
"SuppDists",1,16
"support.BWS",3,0
"support.BWS2",2,0
"support.CEs",2,0
"supportInt",2,0
"sure",10,0
"surface",3,0
"Surrogate",13,0
"SurrogateTest",2,0
"surrosurv",18,0
"surv2sampleComp",5,0
"survAccuracyMeasures",2,0
"survAUC",3,4
"survAWKMT2",1,0
"survC1",1,2
"survClip",17,0
"SurvCorr",3,1
"SurvDisc",7,0
"surveillance",0,2
"survexp.fr",1,0
"survey",20,52
"surveybootstrap",3,1
"surveydata",11,0
"surveyoutliers",1,0
"surveyplanning",3,1
"Survgini",1,0
"survHE",10,0
"survIDINRI",1,0
"survidm",8,0
"survival",9,472
"survivALL",20,0
"survivalMPL",3,1
"survivalROC",1,2
"survivalsvm",8,0
"survJamda",1,0
"survJamda.data",1,0
"survminer",19,1
"survMisc",20,1
"survPresmooth",1,0
"SurvRank",15,0
"SurvRegCensCov",2,0
"survRM2",3,2
"survsim",1,1
"survSNP",4,0
"survtmle",13,0
"survutils",11,0
"sutteForecastR",5,1
"sValues",4,0
"svapls",1,0
"svars",11,0
"svcm",1,1
"svd",2,7
"svDialogs",3,1
"svDialogstcltk",2,0
"svdvis",8,0
"svdvisual",1,0
"svglite",4,9
"svgPanZoom",4,2
"svGUI",4,2
"svgViewR",1,2
"svHttp",4,1
"svIDE",5,0
"svKomodo",3,0
"svmadmm",1,0
"svMisc",5,7
"SVMMaj",15,0
"SVMMatch",2,0
"svmpath",1,0
"svs",3,0
"svSocket",3,2
"svSweave",2,0
"svTools",6,0
"svUnit",2,9
"svWidgets",4,0
"SvyNom",4,0
"svyPVpack",2,1
"swa",5,0
"swamp",1,0
"swapClass",4,0
"SwarmSVM",9,1
"swatches",1,0
"SWATmodel",1,0
"SweaveListingUtils",10,3
"sweep",22,0
"sweidnumbr",4,1
"swfscMisc",10,4
"swirl",15,1
"swirlify",13,0
"SwissAir",2,1
"switchnpreg",3,0
"switchr",3,2
"switchrGist",4,0
"swmmr",3,0
"SWMPr",17,0
"sybil",10,7
"sybilccFBA",2,0
"sybilcycleFreeFlux",3,0
"sybilDynFBA",3,0
"sybilEFBA",2,0
"sybilSBML",4,2
"sylcount",1,0
"syllable",8,1
"sylly",6,0
"symbolicDA",7,1
"symbols",1,0
"symDMatrix",5,1
"symmoments",2,0
"SympluR",3,0
"synbreed",16,1
"synbreedData",1,1
"synchronicity",3,3
"SynchWave",1,0
"SyncMove",2,0
"SyncRNG",3,0
"SYNCSA",1,1
"SynergizeR",1,0
"SyNet",2,0
"synlik",9,0
"synRNASeqNet",2,0
"Synth",3,1
"synthACS",3,0
"synthpop",16,0
"sys",2,4
"sysfonts",3,7
"sysid",8,0
"systemfit",9,10
"systemicrisk",7,0
"syuzhet",9,2
"tab",8,0
"taber",2,0
"tablaxlsx",2,0
"Table1Heatmap",1,0
"table1xls",1,0
"tableHTML",5,1
"tableMatrix",3,0
"TableMonster",1,0
"tableone",18,3
"tableplot",2,1
"tables",4,5
"tabplot",7,1
"tabplotd3",5,0
"tabularaster",15,0
"tactile",16,0
"tadaatoolbox",19,0
"tagcloud",5,1
"tailDepFun",8,0
"tailloss",1,0
"tailr",6,1
"TailRank",8,1
"TAM",24,7
"TanB",3,0
"TANDEM",5,0
"tangram",13,0
"TANOVA",1,0
"TapeR",1,0
"TAQMNGR",1,0
"TAR",1,0
"taRifx",3,2
"taskscheduleR",7,0
"tatoo",18,0
"tau",2,4
"TauP.R",1,0
"TauStar",2,0
"tawny",12,0
"tawny.types",10,1
"taxa",14,0
"taxize",31,19
"taxizedb",11,0
"taxlist",11,1
"taxonomizr",8,0
"Taxonstand",1,1
"tbart",2,0
"tbdiag",1,0
"TBEST",1,0
"TBFmultinomial",9,0
"tbl2xts",8,0
"TBSSurvival",9,0
"tccox",4,0
"TCGA2STAT",5,0
"TCGAretriever",4,0
"TcGSA",21,0
"tcgsaseq",15,1
"TCIApathfinder",4,0
"tcltk",0,197
"tcltk2",3,33
"tclust",5,2
"Tcomp",4,0
"tcpl",12,2
"tcR",10,0
"TDA",6,1
"TDAmapper",2,0
"TDboost",1,0
"TDCor",2,0
"TDD",1,0
"TDMR",5,0
"TDPanalysis",4,0
"tdr",3,0
"tdROC",1,0
"tdthap",1,0
"TE",3,0
"tea",1,1
"TeachBayes",7,0
"teachingApps",41,0
"TeachingDemos",11,18
"TeachingSampling",1,1
"TeachNet",1,0
"teamcolors",4,0
"TED",10,0
"teda",3,0
"TEEReg",2,0
"teigen",1,1
"telegram",6,1
"telegram.bot",6,0
"TELP",8,0
"tempcyclesdata",2,0
"temperatureresponse",11,0
"templates",6,0
"TempleMetrics",5,1
"tempR",4,0
"tensor",0,11
"tensorA",2,4
"tensorBF",2,0
"tensorBSS",6,0
"tensorflow",12,5
"tensorr",11,0
"tensr",2,0
"tergm",10,3
"termstrc",7,0
"Ternary",4,0
"ternvis",1,0
"TESS",3,2
"tesseract",7,1
"testassay",5,0
"TestDataImputation",1,0
"tester",2,3
"testforDEP",3,0
"TestingSimilarity",3,0
"testit",1,15
"TestScorer",2,0
"TestSurvRec",1,0
"testthat",11,2540
"testthis",13,0
"tetraclasse",8,0
"TeXCheckR",19,0
"TexExamRandomizer",9,0
"texmex",11,0
"texmexseq",2,0
"TExPosition",1,0
"texPreview",11,1
"texreg",18,10
"text2vec",23,2
"textcat",3,1
"textclean",7,3
"texteffect",2,0
"textfeatures",7,0
"textgRid",3,0
"textile",1,0
"textir",3,1
"textmineR",22,0
"textmining",12,0
"textometry",1,0
"textrank",6,0
"textreadr",14,0
"textreg",14,0
"textreuse",13,1
"textshape",7,5
"textstem",13,0
"textTinyR",10,0
"textutils",0,1
"tfdatasets",11,0
"TFDEA",1,0
"tfer",1,0
"TFisher",3,0
"TFMPvalue",4,0
"tfplot",5,7
"tframe",3,17
"tframePlus",9,9
"tfruns",15,2
"TFX",2,0
"tgcd",4,0
"tggd",1,0
"tglm",5,0
"tgp",4,8
"tgram",1,1
"TH.data",2,20
"thankr",4,0
"ThankYouStars",3,0
"themetagenomics",27,0
"Thermimage",8,0
"thermocouple",1,0
"thief",5,1
"Thinknum",2,0
"thinkr",13,0
"ThreeArmedTrials",5,0
"threeboost",2,0
"ThreeGroups",1,0
"threejs",13,5
"ThreeWay",1,4
"threewords",2,0
"threg",2,0
"thregI",2,0
"ThresholdROC",4,0
"threshr",9,0
"thsls",1,0
"tibble",20,313
"tibbletime",20,0
"tibbrConnector",4,0
"tictactoe",4,0
"tictoc",1,3
"TiddlyWikiR",3,0
"TideCurves",4,0
"TideHarmonics",1,0
"Tides",1,1
"TideTables",3,0
"tidyboot",6,0
"tidycensus",14,0
"tidygenomics",9,0
"tidygraph",22,3
"tidyhydat",17,0
"tidyimpute",8,0
"tidyinftheo",14,0
"tidyjson",5,3
"tidyLPA",19,0
"tidyposterior",14,0
"tidypredict",16,0
"tidyquant",32,5
"tidyr",17,347
"tidyRSS",14,0
"tidyselect",5,19
"tidystats",7,0
"tidystringdist",6,0
"tidytext",29,8
"tidytree",4,0
"tidyverse",29,50
"tidyxl",3,1
"tiff",1,16
"tiger",2,0
"tigerhitteR",5,0
"tigerstats",9,0
"tigger",15,0
"tightClust",1,1
"tigreBrowserWriter",3,1
"tigris",20,4
"tikzDevice",11,8
"tilegramsR",2,0
"tileHMM",7,0
"TileManager",10,1
"tilting",2,0
"time2event",1,0
"timeDate",3,38
"timedelay",3,0
"timeit",2,0
"timekit",26,1
"timeline",2,0
"timelineS",8,0
"TimeMachine",1,0
"timeordered",2,0
"TimeProjection",2,0
"timereg",10,5
"timeROC",4,1
"timesboot",1,0
"timeSeq",13,0
"timeSeries",3,32
"TimeSeries.OBeu",8,0
"timeseriesdb",8,0
"timetk",24,2
"timetools",2,0
"timetree",2,0
"timevis",9,0
"TimeVTree",4,0
"TimeWarp",3,1
"timma",5,0
"TIMP",14,2
"timsac",4,0
"Tinflex",3,0
"TInPosition",1,0
"tinsel",2,0
"tint",3,1
"tinyProject",5,0
"tinytex",1,2
"TipDatingBeast",6,0
"tipom",1,0
"TippingPoint",7,0
"tipr",4,0
"tis",3,9
"titan",6,0
"TITAN2",3,0
"titanic",2,2
"titrationCurves",1,0
"TKF",8,0
"tkrgl",3,1
"tkrplot",1,50
"tkRplotR",3,0
"Tlasso",8,0
"TLBC",7,0
"TLdating",4,0
"tlemix",6,0
"tlm",5,0
"tlmec",1,0
"TLMoments",7,1
"tlnise",3,1
"tm",24,63
"tm.plugin.alceste",3,1
"tm.plugin.dc",7,0
"tm.plugin.europresse",4,1
"tm.plugin.factiva",5,1
"tm.plugin.lexisnexis",5,1
"tm.plugin.mail",2,0
"tm.plugin.webmining",8,0
"tmap",33,6
"tmaptools",23,1
"TMB",8,6
"tmbstan",4,0
"tmcn",4,0
"TMDb",1,0
"tmg",1,1
"Tmisc",6,0
"tmle",1,3
"tmle.npvi",8,0
"tmlenet",12,1
"tmod",12,1
"tmpm",1,0
"tmuxr",5,0
"tmvnsim",1,0
"tmvtnorm",5,16
"tnam",13,1
"TNC",4,0
"tnet",2,2
"Tnseq",6,0
"toaster",21,0
"togglr",14,0
"tokenizers",5,5
"tolBasis",3,0
"tolerance",3,1
"tools",0,207
"ToolsForCoDa",4,0
"toOrdinal",2,2
"topicmodels",14,11
"TopKLists",8,0
"topmodel",0,1
"topologyGSA",7,0
"tosls",1,0
"TOSTER",7,0
"totalcensus",2,0
"TotalCopheneticIndex",1,0
"touch",2,0
"tourr",9,3
"tourrGui",5,0
"toxboot",7,0
"toxplot",11,0
"TP.idm",3,0
"tpAUC",5,0
"TPD",8,0
"tpe",1,0
"TPEA",10,0
"TPmsm",6,0
"tpr",1,1
"TR8",12,0
"tracer",5,0
"tracheideR",2,0
"track",2,0
"trackdem",11,0
"trackeR",19,0
"trackr",0,1
"TrackReconstruction",2,1
"tractor.base",9,1
"TRADER",1,0
"Trading",2,2
"TrafficBDE",12,0
"traitr",4,0
"traits",14,1
"Traitspace",1,0
"traj",10,0
"TrajDataMining",16,0
"trajectories",11,2
"tram",18,1
"TraMineR",10,5
"TraMineRextras",9,0
"TRAMPR",1,0
"transcribeR",2,0
"TransferEntropy",2,0
"translate",5,0
"translateR",5,0
"translateSPSS2R",9,0
"translation.ko",2,0
"TransModel",3,1
"transport",6,1
"tranSurv",3,0
"trapezoid",2,2
"TRD",1,0
"TreatmentSelection",4,0
"treatSens",12,0
"tree",2,14
"treebase",11,0
"TreeBUGS",15,0
"treeclim",10,0
"treeClust",2,1
"treecm",2,0
"treeDA",12,0
"treeHFM",1,0
"treelet",1,0
"treeman",8,0
"treemap",12,5
"treemapify",9,1
"TreePar",1,1
"treeperm",1,0
"treeplyr",5,0
"treescape",28,0
"TreeSearch",4,0
"TreeSim",2,6
"TreeSimGM",4,0
"treespace",30,0
"treethresh",3,0
"trelliscope",16,0
"trelloR",5,0
"trend",3,3
"TrendInTrend",4,0
"TriadSim",8,0
"trialr",9,0
"triangle",1,10
"trib",1,0
"tribe",12,0
"triebeard",2,1
"TriMatch",14,1
"trimcluster",2,2
"trimr",3,0
"trimTrees",5,1
"trioGxE",1,0
"trip",9,2
"tripEstimation",8,1
"TripleR",5,1
"triversity",3,0
"TROM",8,0
"tropAlgebra",1,0
"TropFishR",18,0
"tRophicPosition",19,0
"tropr",14,0
"trotter",1,0
"TRSbook",1,0
"trtf",12,2
"trueskill",2,0
"TruncatedNormal",1,1
"truncdist",1,11
"truncgof",2,0
"truncnorm",2,40
"truncreg",2,2
"truncSP",1,1
"trust",2,11
"trustOptim",7,2
"ts",0,2
"TSA",2,7
"tsallisqexp",1,0
"tsbridge",4,0
"tsBSS",4,1
"tsbugs",2,1
"TSclust",9,2
"TScompare",6,0
"tscount",13,0
"TSCS",9,0
"TSdata",3,0
"TSdbi",9,6
"tsdecomp",1,0
"tsdf",3,0
"tsdisagg2",2,0
"TSdist",14,1
"tsDyn",16,1
"tsensembler",13,0
"tseries",10,51
"tseriesChaos",2,2
"tseriesEntropy",6,0
"TSeriesMMA",1,0
"TSEtools",1,0
"TSF",3,0
"tsfa",5,0
"TSfame",9,0
"TSGSIS",4,0
"tsgui",10,0
"TSHRC",1,0
"tsibble",17,0
"tsintermittent",1,0
"tsiR",5,0
"TSMining",6,0
"TSmisc",13,0
"tsModel",6,1
"TSMySQL",8,1
"tsna",3,0
"TSodbc",9,0
"tsoutliers",7,0
"TSP",8,11
"Tsphere",1,0
"tsPI",2,0
"tspmeta",8,0
"TSPostgreSQL",9,1
"TSPred",5,1
"tsqn",4,0
"TSrepr",12,0
"TSS.RESTREND",9,0
"TSsdmx",8,0
"tsSelect",2,0
"TSsql",13,4
"TSSQLite",9,0
"tstools",12,0
"TSTr",6,0
"TSTutorial",1,0
"TSVC",2,0
"tswge",5,0
"tsxtreme",6,0
"TTAinterfaceTrendAnalysis",21,0
"ttbbeer",1,0
"TTCA",7,0
"tth",1,1
"TTmoment",1,1
"TTR",5,12
"TTS",1,0
"ttScreening",5,0
"ttwa",1,0
"tuber",10,0
"tubern",7,0
"tuckerR.mmgg",3,0
"tufte",3,3
"tufterhandout",2,0
"TukeyC",1,0
"TukeyRegion",5,0
"tukeytrend",19,0
"tumblR",1,0
"tumgr",2,0
"TunePareto",1,2
"tuneR",4,13
"tuple",1,0
"turboEM",3,3
"turfR",1,0
"turner",3,1
"TurtleGraphics",2,1
"tutorial",7,0
"TUWmodel",1,0
"tvd",2,0
"tvm",5,0
"tvR",3,0
"tvReg",10,0
"twang",7,3
"tweedie",4,7
"tweenr",3,1
"tweet2r",14,0
"twfy",5,0
"twiddler",1,1
"twilio",7,0
"twitteR",9,3
"TwoPhaseInd",1,0
"twostageTE",1,0
"TwoStepCLogit",2,0
"types",1,0
"uaparserjs",5,0
"uavRmp",27,0
"ubeR",10,0
"UBL",16,0
"ucbthesis",3,0
"ucminf",1,10
"UCR.ColumnNames",1,0
"udapi",3,1
"UdderQuarterInfectionData",2,0
"udpipe",8,1
"udunits2",1,3
"uGMAR",9,0
"uHMM",11,0
"uiucthemes",2,0
"ukbabynames",1,0
"ukbtools",15,0
"ukds",8,0
"ukgasapi",6,0
"Ultimixt",5,0
"ump",3,0
"Umpire",5,0
"umx",19,0
"unbalanced",4,1
"UncerIn2",6,0
"UncertainInterval",7,0
"UNCLES",4,0
"uncmbb",2,0
"UNF",8,1
"unfoldr",2,0
"ungeneanno",2,0
"uniah",1,0
"Unicode",2,0
"uniCox",1,0
"UniDOE",2,0
"unifDAG",7,0
"uniftest",1,0
"UniIsoRegression",1,0
"uniqtag",1,0
"uniqueAtomMat",3,1
"uniReg",9,1
"unitedR",2,0
"unitizer",10,2
"units",13,11
"unittest",1,1
"univOutl",2,0
"unix",1,2
"unmarked",11,6
"unpivotr",15,0
"unrepx",1,0
"unrtf",1,0
"unsystation",6,0
"untb",5,2
"unvotes",10,1
"upclass",2,0
"uplift",1,0
"UPMASK",5,0
"upmfit",5,0
"UpSetR",11,0
"uptasticsearch",11,0
"uptimeRobot",5,0
"upwaver",7,0
"uqr",4,0
"urca",5,16
"urlshorteneR",5,0
"urltools",5,10
"uroot",1,1
"USAboundaries",10,1
"UScancer",2,0
"UScensus2000cdp",1,0
"UScensus2000tract",1,0
"UScensus2010",3,1
"usdm",2,0
"usedist",1,0
"useful",11,2
"userfriendlyscience",34,1
"usethis",22,1
"USGSstates2k",2,0
"UsingR",3,2
"uskewFactors",1,0
"usl",8,0
"usmap",10,0
"UStatBookABSC",2,0
"ustyc",4,0
"utf8",5,2
"utf8latex",1,0
"utility",0,1
"utils",0,1743
"utilsIPEA",6,0
"utiml",18,0
"uuid",1,24
"UWHAM",1,0
"uwIntroStats",7,0
"V8",7,32
"vacem",2,0
"vaersNDvax",3,1
"vaersvax",3,1
"vagalumeR",11,0
"valaddin",8,0
"valection",2,0
"validann",5,0
"validaRA",9,0
"validate",7,5
"validatejsonr",2,0
"validateRS",1,0
"validatetools",7,0
"valorate",5,0
"valr",25,0
"vanddraabe",11,0
"varband",4,0
"varbvs",12,0
"varComp",12,0
"vardiag",4,0
"vardpoor",13,2
"VarED",1,0
"VaRES",1,0
"VarfromPDB",11,0
"varhandle",3,0
"VariABEL",3,0
"variables",1,5
"VariableScreening",5,0
"varian",7,0
"VarianceGamma",1,4
"variosig",4,0
"VarReg",8,0
"vars",5,11
"VarSelLCM",5,0
"varSelRF",4,0
"VARsignR",10,0
"vbdm",1,0
"VBLPCM",4,0
"VBmix",7,0
"vbsr",1,0
"VCA",9,1
"vcd",8,34
"vcdExtra",21,2
"vcfR",24,1
"vcov",1,0
"vcrpart",15,0
"VDA",1,0
"VDAP",4,0
"vdg",9,0
"Vdgraph",1,1
"VdgRsm",4,0
"vdiffr",19,14
"vdmR",17,0
"vec2dtransf",1,0
"veccompare",11,0
"VecStatGraphs2D",1,1
"VecStatGraphs3D",1,0
"vegalite",13,0
"vegan",9,104
"vegan3d",5,1
"vegclust",4,1
"vegdata",17,3
"vegetarian",1,0
"vegtable",10,0
"vein",11,0
"velociraptr",2,1
"velox",9,1
"vembedr",9,0
"venn",2,3
"VennDiagram",2,12
"venneuler",1,3
"vennLasso",12,0
"vennplot",3,0
"verification",8,5
"versions",0,2
"vertexenum",2,0
"VertexSimilarity",1,0
"VertexSort",3,0
"VeryLargeIntegers",1,0
"vesselr",4,0
"vetools",8,0
"vetr",5,0
"VetResearchLMM",6,0
"vfcp",7,0
"VGAM",8,75
"VGAMdata",5,2
"VHDClassification",3,0
"vhica",1,0
"VideoComparison",2,0
"vietnamcode",2,0
"VIF",1,0
"VIFCP",1,0
"VIM",21,7
"VIMGUI",6,0
"VineCopula",20,14
"vines",5,1
"violinmplot",1,0
"vioplot",1,6
"vipor",10,1
"viridis",21,57
"viridisLite",7,18
"virtualspecies",9,1
"virustotal",6,1
"visdat",12,2
"ViSiElse",2,0
"visNetwork",16,21
"visreg",7,1
"vistime",3,0
"visualFields",1,0
"VisuClust",2,0
"visvow",15,0
"vita",6,0
"vitality",2,0
"VizOR",5,0
"vkR",8,0
"vlad",9,0
"VLF",1,0
"VLMC",3,0
"vmsbase",26,0
"VNM",3,0
"vocaldia",4,0
"vortexR",18,0
"vortexRdata",1,1
"Voss",1,0
"vote",2,0
"voteogram",10,0
"vottrans",1,0
"vows",7,0
"voxel",8,0
"VoxR",2,0
"vpc",10,1
"vqtl",8,0
"vrcp",2,0
"vrmlgen",2,0
"VRPM",17,0
"vscc",2,0
"VSE",6,0
"VSURF",6,0
"VTrack",16,0
"vtreat",10,0
"VWPre",13,0
"vwr",3,1
"W2CWM2C",1,0
"W3CMarkupValidator",6,0
"waccR",10,0
"WACS",2,0
"waffect",2,0
"waffle",7,0
"wakefield",6,1
"walker",13,0
"walkr",11,0
"wallace",24,0
"wally",7,0
"walrus",5,0
"wand",11,0
"warbleR",15,1
"WARN",5,0
"warpMix",6,0
"wasim",1,0
"water",6,0
"waterData",10,1
"waterfall",2,0
"waterfalls",2,0
"WaterML",7,0
"Watersheds",1,0
"Wats",12,0
"waveband",1,0
"wavefunction",2,0
"WaveletArima",4,0
"WaveletComp",1,0
"WaveLetLongMemory",2,0
"wavelets",1,4
"wavemulcor",1,0
"waver",5,0
"WaverR",1,0
"waveslim",2,13
"wavethresh",1,15
"wBoot",1,0
"wbs",1,0
"wbstats",6,0
"wbsts",4,0
"wccsom",1,0
"WCE",5,0
"wCorr",10,1
"WDI",3,2
"wdman",11,1
"weatherData",3,1
"weathermetrics",2,1
"weatherr",1,0
"webchem",12,0
"webdriver",3,0
"WebGestaltR",10,0
"webglobe",7,0
"webmockr",10,1
"webp",2,3
"webreadr",3,0
"websearchr",4,0
"webshot",7,12
"webTRISr",11,0
"webuse",3,0
"webutils",7,5
"wec",1,0
"weco",5,0
"WEE",4,0
"WeightedCluster",11,2
"WeightedROC",7,0
"weightedScores",1,0
"WeightIt",10,1
"weightr",3,1
"weights",1,5
"weightTAPSPACK",1,0
"weirs",1,0
"wellknown",5,2
"wesanderson",2,4
"wfe",1,0
"wfg",1,0
"wfindr",3,0
"wgaim",2,0
"WGCNA",25,6
"wgeesel",7,0
"wgsea",2,0
"WhatIf",5,2
"whisker",1,28
"whitening",3,0
"WhiteStripe",10,0
"WHO",3,0
"whoami",4,5
"whoapi",2,0
"WhopGenome",4,2
"wicket",4,3
"widals",3,0
"widenet",2,0
"widgetframe",9,0
"widyr",23,0
"wikibooks",1,0
"WikidataQueryServiceR",5,0
"WikidataR",7,1
"wikilake",13,0
"WikipediaR",1,0
"wikipediatrend",17,0
"WikipediR",4,2
"WikiSocio",8,0
"wikitaxa",12,0
"WilcoxCV",1,1
"wildcard",6,0
"wildlifeDI",4,0
"wildpoker",1,0
"WindCurves",7,0
"windex",1,0
"windfarmGA",29,0
"wingui",3,0
"wiod",4,0
"wiqid",8,0
"WiSEBoot",4,0
"withr",12,40
"wkb",2,1
"wktmo",1,0
"wle",2,0
"WLreg",4,0
"WMCapacity",5,0
"Wmisc",4,0
"wmlf",1,0
"wmtsa",7,9
"WMWssp",2,0
"wnl",2,0
"wNNSel",1,0
"wnominate",2,1
"woe",1,0
"woeR",3,0
"wooldridge",8,0
"word.alignment",4,0
"wordbankr",8,0
"wordcloud",4,29
"wordcloud2",6,2
"wordmatch",3,0
"wordnet",1,0
"WordPools",1,0
"WordR",7,0
"wordspace",12,1
"worldmet",11,0
"worms",2,0
"worrms",4,1
"wosr",11,0
"WPC",2,0
"wPerm",1,0
"WPKDE",1,0
"wpp2008",1,4
"wpp2010",1,4
"wpp2012",1,5
"wpp2015",1,6
"wpp2017",1,4
"wppExplorer",15,0
"wq",0,2
"wql",10,0
"wqs",3,0
"wrangle",4,2
"Wrapped",22,0
"wrapr",3,1
"wrapr",3,5
"wrassp",2,1
"WrightMap",1,4
"writexl",3,1
"WriteXLS",1,6
"WRS2",10,2
"wrspathrow",6,0
"wrspathrowData",1,1
"WRSS",4,0
"wrswoR",4,1
"wrswoR.benchmark",4,1
"WRTDStidal",13,0
"wru",4,0
"wskm",1,1
"wsrf",10,0
"wSVM",1,0
"wTO",8,0
"wtss",9,0
"WufooR",5,0
"wux",16,0
"WVPlots",15,0
"wvtool",2,0
"WWGbook",1,0
"WWR",3,0
"x.ent",9,0
"x12",8,1
"x12GUI",13,0
"xaringan",6,2
"xbreed",6,0
"XBRL",2,1
"xergm",27,6
"xergm.common",7,4
"xesreadR",12,0
"xfun",1,3
"xgboost",15,21
"xgobi",3,1
"XGR",32,0
"xhmmScripts",3,0
"XiMpLe",3,0
"xkcd",4,0
"xkcdcolors",2,0
"XLConnect",12,14
"XLConnectJars",1,2
"xLLiM",4,0
"xlsimple",3,0
"xlsx",2,36
"xlsxjars",1,5
"xltabr",4,0
"xlutils3",3,0
"xmeta",7,0
"Xmisc",5,0
"XML",6,308
"xml2",9,200
"XML2R",4,3
"xmlparsedata",2,0
"XMRF",7,1
"XNomial",2,0
"xoi",7,0
"xpose",21,0
"xpose4",12,0
"XR",3,2
"xray",7,0
"XRJulia",2,1
"XRPython",3,0
"XRSCC",4,0
"xseq",7,0
"xslt",2,0
"xSub",4,0
"xtable",4,175
"xtal",2,0
"xtensor",1,0
"xtractomatic",13,0
"xts",11,97
"xVA",3,0
"xwf",1,0
"xxIRT",12,0
"xyloplot",1,0
"xyz",3,0
"yacca",1,1
"yaImpute",12,7
"yakmoR",4,0
"YaleToolkit",3,1
"yaml",1,70
"yardstick",12,0
"yarrr",4,1
"ycinterextra",3,0
"yCrypticRNAs",10,0
"yearn",5,0
"yesno",4,4
"yhat",6,0
"yhatr",7,0
"YieldCurve",1,0
"ykmeans",2,0
"yorkr",9,0
"YPInterimTesting",1,0
"YplantQMC",4,0
"YPmodel",1,0
"YuGene",2,0
"yuima",9,2
"yuimaGUI",10,0
"yummlyr",4,0
"zCompositions",4,0
"zeallot",5,2
"ZeBook",1,0
"zebu",9,0
"Zelig",31,10
"ZeligChoice",11,2
"ZeligEI",11,2
"zeligverse",11,2
"zendeskR",1,0
"zenplots",25,0
"zetadiv",11,0
"zfa",2,0
"zFactor",12,0
"ZIBseq",5,0
"zic",3,1
"ZillowR",5,0
"ZIM",1,1
"zip",3,4
"zip",3,1
"zipcode",1,1
"zipfR",1,2
"ziphsmm",2,0
"zoib",6,0
"ZOIP",8,0
"zonator",12,0
"zoo",19,256
"zooaRch",3,0
"zooaRchGUI",24,0
"zoocat",8,0
"zooimage",10,0
"zoom",2,0
"zoon",11,0
"ZRA",1,0
"Zseq",1,0
"zstdr",2,0
"ztable",2,2
"zTree",2,0
"ztype",9,0
"zyp",1,2
"a4Core",0,2
"ADGofTest",0,6
"affxparser",0,4
"affy",0,10
"AffymetrixDataTestFiles",0,1
"affyPLM",0,1
"ALDEx2",0,1
"AlgDesign",0,8
"ALL",0,2
"amer",0,1
"AMORE",0,1
"AnnotationDbi",0,15
"argosfilter",0,1
"aroma.light",0,7
"ArrayExpress",0,1
"ARTP",0,1
"ASGSCA",0,1
"AsioHeaders",0,1
"asreml",0,2
"astroFns",0,1
"astrolibR",0,1
"ATE",0,1
"AUC",0,8
"autoencoder",0,1
"AWR.jars",0,1
"bamsignals",0,1
"bcmaps.rdata",0,1
"bcv",0,2
"beadarray",0,3
"beadarrayExampleData",0,1
"benchden",0,1
"BH",0,5
"BiasedUrn",0,12
"BicARE",0,1
"bigrf",0,1
"binGroup",0,1
"Biobase",0,52
"BiocGenerics",0,10
"BiocInstaller",0,11
"BiocParallel",0,5
"BiocStyle",0,17
"biomaRt",0,9
"BioSeqClass",0,1
"Biostrings",0,27
"bitops",0,33
"BlakerCI",0,1
"Bolstad2",0,1
"breakaway",0,1
"BSgenome",0,2
"BSgenome.Hsapiens.UCSC.hg18.masked",0,1
"BSgenome.Hsapiens.UCSC.hg19",0,3
"BSgenome.Hsapiens.UCSC.hg19.masked",0,1
"BSgenome.Hsapiens.UCSC.hg38",0,1
"bvls",0,1
"Category",0,1
"CCA",0,3
